player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
bouyeja01,29,19.487431847218865,9.53730917874396,12.176426468355974,4.100551398399407,6.441451734232309,1.6540484664976323,1.995335396788974,1.6763753076528654,2.6175905681974116,0.5978451825680275,1.0353311392502569,0.2963840207294376,0.746369807058732,1.080662228952457,1.6864227755156111,0.3210750530773935,0.7874470783707106,0.4311585147087359,0.17786819173562018,0.17751771469740837,0.06283987804792185,0.03095285898806307,0.11599578408688858,0.033613611884647024,0.39838324044684803,0.07178111552062531,3.76197173561975,4.700858268102765,0.4466999737049697,0.326526083355425,0.6905234321668252,2.025536143016625,0.665432098765432,0.7005510981676246,nba_history,"2023,2024,2025,2026"
bradlto01,33,13.763629608500803,5.925259146341463,8.799871058081187,3.7582436566550923,4.462283351257025,2.590295678329479,3.722992695471679,0.41970190904522997,0.8703272695831301,0.14015086541426303,0.4054595549867914,0.31515803832443123,1.0862840755952856,0.34981414813748823,0.8451612390234535,0.11756299962171352,0.32578888790761157,0.630715550345531,0.4325381485116165,0.06940620325457306,0.023869532812337266,0.05161964791450475,0.058022035644014106,0.022382435668920043,0.450478829543931,0.12464885419997632,2.6955985868368093,3.6105754021445975,0.587473343337809,0.3809886792797729,0.7350350932855927,1.5242709435200907,0.6679984019176988,0.661977640456989,nba_history,"2023,2024,2025,2026"
branhma01,50,18.36545670545658,9.134758399189463,8.449509306481836,6.20318292814814,6.623509628935903,1.6662442064019756,1.7802606793875464,1.1531345739636698,1.7858071284045731,0.3518647290812172,0.7601480845657336,0.09212073310484535,0.3545006811206349,0.7944849681700733,1.1062721849690587,0.782002866785467,1.2149650726550012,0.6797743955741788,0.18443532221378864,0.12499664629320528,0.03930728033566231,0.010298495037792739,0.08722529798296433,0.08562216972033258,0.5435658731952534,0.11996129698811982,5.009697107939482,4.927438164890362,0.4497871578339309,0.2786749985359758,1.058196182562092,1.6694337998065967,0.8314869260698025,0.4555814317720061,nba_history,"2023,2024,2025,2026"
braunch01,65,17.464535493393463,15.994324569651276,8.827632055676402,10.829114221249977,7.585312972861174,4.364238975928095,2.850296884807922,2.173998585675406,2.0561725697356206,0.7346278808257394,1.1458076420459284,0.3573556239432322,0.676179938274141,0.8558268360426846,1.0694796847349346,0.9021624104442676,1.2431358151651224,0.6632570683125018,0.27030534686173846,0.1333782678942829,0.045467765403674684,0.022343297816946113,0.052895185527094636,0.055732149754905674,0.48727408262016025,0.1265401456507987,7.919253010384198,4.486740852923978,0.5325582570502772,0.22837937665623378,2.0593108646323923,2.3040898812920942,0.7795930156653237,0.37075383197352957,nba_history,"2023,2024,2025,2026"
bridgmi01,80,8.0,24.603608433734937,8.929125316550063,16.71087864390421,8.820956807849115,3.7676791440490067,2.603261693848741,3.6341682138516083,2.326064561413123,1.1007381864287185,1.3048606939709377,0.6076048780568248,0.9131313777755004,1.4097050496174846,1.4180302057941894,2.070451798784113,1.7768126303942384,0.6746170754734966,0.15230426205661643,0.14724793181482487,0.04469007001434156,0.024716388228274714,0.05675473953213108,0.08361718698007925,0.5454173953909447,0.08094292215581517,13.505929222753341,5.395196461752835,0.478425605666139,0.172523237895851,2.026509983769046,3.084085959456582,0.8330847608825949,0.3288443206278577,nba_history,"2023,2024,2025,2026"
brissos01,37,26.378126460299555,12.554074592074592,8.296090028544382,7.152765149732604,5.960521557205048,3.8770722130536406,2.7012515583521317,0.8577421503979427,1.0212579111092248,0.5905054439390681,0.8652950735003575,0.3492287600274479,0.809384767062578,0.9167854810948355,1.5535436096445865,0.7546919766014628,1.1435463070246983,0.5895816897789259,0.32641318315923074,0.07327114530816284,0.04899665623653616,0.028412324125270606,0.0744514111765973,0.061504922843010075,0.4492843389339993,0.19311034608639022,5.446810806386279,3.7266968578226027,0.4626099535686787,0.27111608101695545,2.3094727349364703,2.7996870298768073,0.605617720940854,0.4071320903377498,nba_history,"2023,2024,2025,2026"
brogdma01,40,15.33423910368196,21.168602898966707,10.299615494340637,13.632796657733,8.404468169349222,3.753889170746161,2.891983745763274,4.329481619155776,2.9403832317596255,0.5936637643641589,0.9212304125713823,0.21172922097649297,0.49557429417690674,1.5067947081236468,1.4028624364687738,1.295288430870214,1.619702741047233,0.6349351560304679,0.17523909481629618,0.20132167692004524,0.02764207697706767,0.009888874800784028,0.07034098234298293,0.059827455795091036,0.497912749069396,0.1539616834175552,10.696145612879318,4.871155691968154,0.4439798848917545,0.1912317535507679,3.291156946817576,3.342103112034333,0.860850017529065,0.24104562254450224,nba_history,"2023,2024,2025,2026"
brookdi01,66,8.720091742636656,24.002472758208306,8.923179659690241,17.124206828525917,8.900254296844109,3.8358706152443607,2.2426979707800423,1.9393646888020395,1.5736114632593958,0.9739270439366003,1.1158122369747983,0.19231903805428596,0.5056691962000501,1.4609256778348798,1.4531748134231197,2.380435205569649,1.7948323588538715,0.7287500006886634,0.16460188858165808,0.08313333536128717,0.0416468117230006,0.008268472370026113,0.06211577978340012,0.1021020928663115,0.6234810446506949,0.11167801756303475,14.651821026613895,5.974620516835859,0.4285254912876137,0.16220504755914741,2.640228816063235,2.889657095855458,0.8322817729273431,0.2885066969897884,nba_history,"2023,2024,2025,2026"
brownbr01,66,17.59119097730452,16.05233602111394,7.750206147379345,8.891688149371287,6.143405795758752,4.008710502164328,2.7832782975812287,2.3444731766332008,2.2698887249998005,0.9502338377896398,1.1862349931914342,0.27959227895348193,0.6904544072609213,1.1312143840830837,1.2708535453995897,0.740371904797458,1.122162317720244,0.5517057567651796,0.2497203332369488,0.14532895806156532,0.05924804124410332,0.017267080620908808,0.0702429113180517,0.0459302345885704,0.4602473014221553,0.10520549738574769,7.412895186469511,3.5341730447467974,0.4602304043359221,0.23110394637410642,1.6937681465492973,2.012425841147578,0.7918209711422725,0.3916430775602142,nba_history,"2023,2024,2025,2026"
brownja01,68,8.0,37.665247778545236,10.141379554959277,26.26033598867921,9.371168164407564,6.53788170838539,3.2904393527499027,4.6223684400836325,2.668750272176573,1.1539640207426891,1.2433381712231155,0.4044545821275334,0.7662011349635334,3.0850835291353564,1.9550622463070082,2.0817871944929456,1.7352811891706088,0.7069753085590695,0.17611465388176048,0.12445259865295107,0.03122481284746038,0.010935500889456364,0.08288860187411269,0.05621636802295802,0.5485306031011611,0.1630687317205942,20.36323409694529,6.191838682728627,0.4788122942982143,0.1393408886992375,6.076505130479382,4.483334904396544,0.7709504275942346,0.21730100178613002,nba_history,"2023,2024,2025,2026"
brownmo01,27,8.274794391537606,8.066579254079254,8.678437663238201,4.8456404030703695,6.694453101057478,3.7409226175578905,4.225928965703253,0.20777260387147015,0.6475453449191245,0.32559111100190163,0.8250798009962158,0.33393690792958813,0.7143925790464067,0.6655966218791456,1.1465096587399326,0.0,0.0,0.6043507857673931,0.46917846019005016,0.02609035534686603,0.04039196901266876,0.041887189824167365,0.08285335560585617,0.0,0.4209522752595276,0.16126469549784744,3.37112391756867,4.064710994688081,0.6307053536537709,0.3449063796564201,1.2784302808150088,2.3710056358522014,0.4867712294043093,0.608962645205597,nba_history,"2023,2024,2025,2026"
brunsja01,70,8.0,35.21964097365274,9.513455238792845,26.377101026920474,10.357538880531768,3.2789098051837375,2.1386273645838716,6.888791841023963,3.381111355117773,0.8579688008663078,1.0735505105233816,0.1364224011406068,0.4310171217684905,2.397416867447073,1.70981677215235,2.5000086026528963,2.0711800760836856,0.7491014393184109,0.09315010513605804,0.19572167468115953,0.024377721776454052,0.003878719992532115,0.06810218026128359,0.0709749109193171,0.5553644246905295,0.17664496422960474,19.556607032936896,6.005933351229775,0.4777411139093755,0.14169980749813482,6.218184852732998,4.065837913041451,0.83458916761969,0.18667711923545272,nba_history,"2023,2024,2025,2026"
bryanth01,58,10.020479030465559,9.507626227935015,7.476218272416715,6.3618585851174725,5.877804381438987,3.721503131445769,3.370378078874973,0.621306038104336,1.1342023068667422,0.3196841032448187,0.7054404036495554,0.48230905930022827,0.8212142326767047,0.4882741952322309,0.9011645008927276,0.5840266999050983,0.9204152272421675,0.6610963994328906,0.38679114491213523,0.06475325313473088,0.03329315598813263,0.050167633134525415,0.050919300774765835,0.06085881800620121,0.47100498068767094,0.12046662432147424,4.529315064777966,3.699806870688068,0.5342047745572797,0.2974821652539982,1.159297196091436,1.6907297941083694,0.8195332597559244,0.44962150759455477,nba_history,"2023,2024,2025,2026"
burksal01,57,8.0,11.853959826354783,7.869995291684734,8.73794276852388,8.071006509679872,2.4648050375854744,2.3482174367865,1.3011079443547595,1.6118356768430613,0.5361852665299782,0.8582206386873868,0.15262186246956805,0.43925432794945013,0.6878392256255318,1.072050618098505,1.794406817858811,1.9530101962476212,0.718866685819044,0.20524045945599084,0.10697360342066711,0.04468571103933536,0.012674286199338435,0.05657828444470662,0.14944752272226375,0.5560889637960188,0.14322482757560145,6.756012414557993,4.588543635884742,0.4044897921052833,0.2385896676232574,1.7757909750729384,2.8051345226406483,0.8274937289027903,0.35864725184711654,nba_history,"2023,2024,2025,2026"
butleja02,47,19.336206683030902,14.591833333333334,12.33617596120934,8.000892467121894,7.861022238393033,1.5574550262996663,1.9058085485808642,3.208576580332293,3.2143389345437083,0.7915257907614579,1.058427474826586,0.17673392118293083,0.48955976114575334,1.2857967729906268,1.5410873441526183,0.9620466586290093,1.487554256804193,0.5592716539540441,0.10809585527778907,0.2229143092433269,0.05603517206409892,0.012162764349556012,0.08998478662956873,0.06791600572032393,0.4651116763094864,0.0716941530713946,6.652449110133382,6.269567001687955,0.4614373356704645,0.2426470197371616,1.0498043928145946,1.7087950282264979,0.8346456692913385,0.6223174950363726,nba_history,"2023,2024,2025,2026"
butleji01,52,10.231813133555557,28.560534340111644,10.026989983659888,19.81909187099748,8.490770816262089,5.525487832231155,3.0893014034159902,5.1429270675774585,2.6915475626455923,1.4545222821329555,1.446039456167025,0.27416157012727327,0.6467312984262394,1.5432602716139299,1.5555993698480126,0.7730962945008535,1.0524933361659885,0.6956877556938675,0.19412537745651914,0.18075418010600047,0.05106918866473884,0.009633679142414918,0.05418825829534331,0.02715060380145074,0.42905124478869106,0.267131573789541,12.222859426648684,5.080809186138785,0.5132830720481578,0.1793487688311612,7.607520925509207,4.834059246790416,0.8550819014715518,0.15997218093260956,nba_history,"2023,2024,2025,2026"
cainja01,39,8.0,7.142070766920767,8.037677691786516,4.849133257966563,6.472765321816362,1.956500030070367,2.5377707625483352,0.5899384830923986,0.9860963070245066,0.41331234450151455,0.9283624486144615,0.15120095250081972,0.4790574282807403,0.44245614398616645,0.995957914993014,0.5909083132334491,1.0380076208228806,0.6681129571193802,0.26876798762737697,0.08127855747063575,0.05659745939228009,0.020823078948308787,0.060702901344346846,0.08133171160990714,0.5010898977127958,0.15387175676671683,3.63780567366973,4.292373660386406,0.4657590486469553,0.33096377851041503,1.118639294466029,1.9947958490469402,0.7716123094256687,0.503739575363629,nba_history,"2023,2024,2025,2026"
caldwke01,66,12.498399897586891,15.609216852291157,6.2350439721655695,9.096079473940524,6.009528535874186,2.4037841202115127,1.7415875959703873,2.3526579854218745,1.8601399722907044,1.1295184255168147,1.217496777778987,0.35018470987427697,0.706287800398631,1.0353473466007648,1.211356068364942,1.378623246612094,1.522782093344447,0.5832805439596481,0.15426371612930279,0.15100305454406246,0.07239758492246756,0.022390364325568905,0.06646187812382072,0.0883324150954253,0.4744682975802184,0.09399775725266848,7.394170345801426,3.335240431141039,0.43472835856903597,0.229436683091725,1.4648888503457038,2.2117003823644192,0.8862032239764335,0.3299555609049424,nba_history,"2023,2024,2025,2026"
cancavl01,31,20.351596988934308,5.538461538461537,7.459435028065596,2.3338541776069883,4.2716077448889225,2.255253393301742,3.069070040116763,0.7749179861982044,1.3992004503055993,0.24339090774296776,0.7033883316326572,0.16012987835391657,0.49641175861891695,0.7528707224628233,1.102673550919657,0.3682011098892273,0.8598344540887115,0.39908441089069147,0.3975852006532272,0.13390741707493373,0.04229328969560677,0.027860881321446734,0.13315613873049018,0.06325127834444355,0.3847800042834578,0.020580676250903544,2.2255124781450975,3.0909547518213856,0.4198663346874591,0.41676136033113786,0.13103969869581064,0.8119508289114035,0.926829268292683,1.0548075543906217,nba_history,"2023,2024,2025,2026"
capelca01,67,8.720091742636656,13.419903224446788,9.052808009218177,6.7745361457801225,6.063989859756699,6.920801750599585,4.81993247275918,0.8779760818042346,1.1115223217832766,0.5413513989714229,0.8566770635851702,0.9800606133340116,1.2806229219464902,0.7085939329219115,1.0436072262217748,0.006798490499495173,0.08431939278718746,0.4767044108322469,0.49314981013794607,0.06333426394277351,0.03960038550743605,0.0712107024156432,0.051132990331905825,0.0005533881187570902,0.3688520240274319,0.11019009268808458,5.221682565658506,3.9960143627882774,0.5676530503940364,0.2757633784253114,1.5484221457988037,2.130274317177447,0.585231817860147,0.4968139357684712,nba_history,"2023,2024,2025,2026"
carteje01,56,15.331340450201997,10.677804623806194,8.286132278133145,6.049752099647159,6.22765100884545,1.4991502012971631,1.6538806585000896,1.599112275953342,1.889890220293859,0.6290012093275942,0.976749699066223,0.1887175090780362,0.5064377216800889,0.5857620305063834,0.9310260856440461,1.3653025204020435,1.6507599624793339,0.5834658196366984,0.14386664546630037,0.15396889530961994,0.06029294406096836,0.017994860809566932,0.05590551380405375,0.13170704790264098,0.5482316897458148,0.03042038333247942,5.671257875728029,4.50646481284542,0.393708996394958,0.25717957187690577,0.31530231219578964,0.8973317513299485,0.7822130382085877,0.529549567806846,nba_history,"2023,2024,2025,2026"
cartewe01,68,9.263368717696602,19.25695840135097,7.238134212914435,11.292159673728007,6.281334131463665,7.499858747184932,3.519367168799122,1.9872032261203925,1.5138778357254519,0.7321310550715382,1.0186835326943204,0.6020109631975674,0.8733371956693681,1.2997792153306564,1.3939260144846473,0.914069729650084,1.112580215320009,0.5891077697887735,0.3919751683503456,0.10384499766630931,0.038355600439533316,0.031487524626996714,0.06780851337416272,0.04765672248222711,0.4256277675075884,0.1523747435084244,8.15352823310766,3.6335183504655832,0.5022110144555861,0.2214276614027648,2.9190382968141715,2.77320543122896,0.7544042448386403,0.31839841503628946,nba_history,"2023,2024,2025,2026"
carusal01,60,8.0,14.839936315933189,7.632847993082353,6.987935150318414,5.4179790599798325,2.992650976143879,2.480156993550014,2.4584711581677734,2.0034172359340428,1.4567477464076757,1.4078965823028875,0.5250718031383117,0.9084186728930017,0.9245430840556923,1.202384812138717,1.1329932809110865,1.2553971880298558,0.4653337411724263,0.1999472095721097,0.16358110575310394,0.0974371705852433,0.034548789695042756,0.0615467099705762,0.075074004227547,0.381430905508929,0.06703580322900901,5.713720518951428,3.327378923175203,0.44391526250732083,0.2607033253448541,1.0044639775774193,1.6719057101551125,0.7983315772185285,0.5012219978959094,nba_history,"2023,2024,2025,2026"
champju01,52,25.199404754874667,13.353839878447875,10.228818517359525,7.380591542709054,7.176599149525941,4.73071104193795,4.081077272873935,1.165451086549888,1.304321229766374,0.7929023157292244,1.072711265322985,0.5339547254314101,0.9455311314625651,0.6256714886940988,1.09941012186711,0.8441141248418953,1.3021202306747308,0.5488686935732457,0.35231908210102475,0.08903456805685417,0.058831529932657285,0.03921389084087143,0.0458962180016958,0.06274501912114103,0.45776558607432694,0.07966646652171222,6.081141000905658,4.682533000310008,0.4807287155097203,0.2642005009922612,1.0880563126121814,1.9498428481859051,0.7563833915405509,0.5979006446035888,nba_history,"2023,2024,2025,2026"
