player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
clarkbr01,32,9.125,4.6533367927850025,5.265625,2.8242046472881137,1.15625,1.0532103154185004,0.7265625,0.8297124418860262,0.6171875,0.8144472426275516,0.7734375,0.8056380437146169,0.0234375,0.1518828677363284,6.2265625,2.4469645143821905,0.6286072772898369,0.1936342693844387,1.8359375,2.049687296104219,0.6936170212765957,0.34022266476850704
clarkjo01,56,15.266666666666667,8.547138201092306,3.017777777777778,2.2459575679040324,3.471111111111111,2.565274823607584,0.5733333333333334,0.7764387566686396,0.16444444444444445,0.3948075681556977,2.137777777777778,1.7509294583888775,1.7777777777777777,1.6323855364718651,12.737777777777778,5.670856294344894,0.43021632937892534,0.138724002481721,3.0355555555555553,2.9274833441300276,0.8330893118594437,0.2140270977463599
claxtni01,72,11.664335664335665,4.826017290731861,8.395104895104895,3.196683120269282,2.4510489510489513,1.9165161057398656,0.7622377622377622,0.9135090774036319,1.7902097902097902,1.4766160785908227,1.3006993006993006,1.1272382959824128,0.03146853146853147,0.19391428036393787,8.111888111888112,2.777364382603211,0.6176724137931034,0.17062235985980895,2.8846153846153846,2.6218998787823637,0.5587878787878788,0.29235010103180886
coffeam01,60,6.218487394957983,5.606896994319027,1.7605042016806722,1.6347347034351423,0.9789915966386554,1.1379435111323593,0.40756302521008403,0.6607321937638891,0.13025210084033614,0.34957590263693605,0.453781512605042,0.7025919362297622,0.8361344537815126,1.177513011918895,4.705882352941177,3.8039573912179976,0.4616071428571429,0.22980812118066396,1.2226890756302522,1.680362477210457,0.8487972508591065,0.3239841841774533
collijo01,62,14.721774193548388,5.700984508824563,6.979838709677419,3.4151953806554243,1.2580645161290323,1.219749544491165,0.7298387096774194,0.8414831555091377,0.907258064516129,1.070144973878253,1.5120967741935485,1.3008307991144636,1.2258064516129032,1.1926815272927023,10.65725806451613,3.6082827206639987,0.5297010972379871,0.15289021024571237,2.745967741935484,2.1322622679966003,0.8032305433186491,0.23991159325117448
colliza01,52,9.762135922330097,6.103715246128807,5.41747572815534,3.1899973907617136,2.4271844660194173,1.7255720394603276,0.49514563106796117,0.776154201522993,0.6504854368932039,0.8690756273928897,1.6067961165048543,1.3491650271274709,0.7475728155339806,0.9076202773422186,7.427184466019417,4.11446453084267,0.5045751633986928,0.1834592935976691,1.9514563106796117,1.9994079161479537,0.7786069651741293,0.2972088262996669
conlemi01,67,9.305970149253731,5.716429586733259,2.5186567164179103,1.674781797423455,5.130597014925373,2.712455045953876,1.0261194029850746,1.0472313492242982,0.22014925373134328,0.4896348636864707,1.171641791044776,1.0983550479151427,1.8544776119402986,1.4551016115280162,7.227611940298507,3.072845715727668,0.4202374806401652,0.18360100178146443,1.5708955223880596,1.992169112253044,0.8764845605700713,0.2625180128412346
connapa01,55,5.545454545454546,4.8127235544567775,3.1454545454545455,2.5404000103401674,1.481818181818182,1.5570245490175338,0.4409090909090909,0.7030001532304899,0.19090909090909092,0.4777315985804946,0.5318181818181819,0.711218880203783,1.0818181818181818,1.1517849414131465,4.681818181818182,3.4980276717547527,0.4242718446601942,0.22841444666267535,0.6818181818181818,1.245498328185414,0.72,0.44899888641287294
craigto01,53,6.322784810126582,4.800834570947242,4.531645569620253,2.8966725608073807,1.2151898734177216,1.1962881666769063,0.5569620253164557,0.7443517325387586,0.6012658227848101,0.8516740608696709,0.7151898734177216,0.8821786302631556,1.1645569620253164,1.1830047003027853,5.322784810126582,2.804157485200504,0.4447086801426873,0.21539161428703746,0.5886075949367089,1.0228581588814538,0.7204301075268817,0.44878788719804746
crowdja01,26,5.961038961038961,5.302535536597856,3.2467532467532467,2.165250952733121,1.2857142857142858,1.1793970678312806,0.6883116883116883,0.7479751659918485,0.19480519480519481,0.4303903075288339,0.44155844155844154,0.6588168520658532,1.1168831168831168,1.2667200286154081,5.012987012987013,3.0456764285990485,0.43005181347150256,0.22112089829892356,0.7012987012987013,1.2882560127320954,0.7592592592592593,0.42753319928204425
cunnica01,52,24.0625,8.347578404387185,5.394230769230769,2.587290636047134,8.692307692307692,3.1147984731048792,1.1009615384615385,1.1269209208274502,0.6538461538461539,0.8766342173884424,3.826923076923077,2.06391732828997,1.9711538461538463,1.424131098896811,19.408653846153847,5.489676047514261,0.45801337626950706,0.11309298257712706,5.139423076923077,3.7046495989579213,0.8391019644527596,0.1620785544523634
curryse01,46,7.114754098360656,6.576093133520739,1.6010928961748634,1.4896709966083355,1.1639344262295082,1.3240836914825593,0.4808743169398907,0.7019715567845739,0.1092896174863388,0.3128582135963319,0.5792349726775956,0.8405946773073479,1.2404371584699454,1.4961870310954626,5.7103825136612025,3.9472137016793902,0.45550239234449763,0.20840624023632917,0.7486338797814208,1.1349520938477404,0.8978102189781022,0.30289772147805005
curryst01,61,26.60082304526749,9.671095179162771,4.670781893004115,2.4760527032805353,5.576131687242798,2.6993583288525236,0.9670781893004116,1.003581655117943,0.39094650205761317,0.6293775040313159,2.921810699588477,1.5999927728299856,4.654320987654321,2.233260007293717,19.074074074074073,5.297226261035681,0.46321467098166125,0.11417466323566433,4.62962962962963,3.132518503745595,0.9235555555555556,0.12348987542844689
daniedy01,68,9.393382352941176,6.403674016999725,5.1213235294117645,2.7896727866483007,3.9705882352941178,2.74350269414415,1.8602941176470589,1.580194738420105,0.4485294117647059,0.7117345678500626,1.4926470588235294,1.3141092055549108,0.6286764705882353,0.7955047216083324,8.158088235294118,4.586279154093291,0.4880576836412799,0.17500557855494872,1.3051470588235294,1.6983525706721385,0.6140845070422535,0.42611856205308113
davisan02,51,24.60591133004926,9.417298415025579,12.187192118226601,4.115225713229915,3.206896551724138,2.0911297160256406,1.1379310344827587,1.1606969804254366,2.142857142857143,1.5871656393141578,2.142857142857143,1.5588411900281665,0.458128078817734,0.7257433494405456,17.1871921182266,5.430427065744757,0.5428489538549728,0.12016193016835612,6.945812807881773,4.094432310465478,0.7900709219858156,0.1545282196090485
davisjd01,16,2.140625,2.623865968194187,1.03125,1.7545292861257733,1.078125,1.5150534329725485,0.21875,0.4531634835874829,0.15625,0.4443204192028934,0.40625,0.6835655819026473,0.265625,0.479490056503484,2.015625,2.3937231908233905,0.3798449612403101,0.34186013126865766,0.5,1.168366109179552,0.6875,0.46351240544347894
davisjo06,37,3.5267857142857144,4.423442508877405,1.5625,1.9114696482592173,0.6339285714285714,1.1068625875169817,0.38392857142857145,0.647177318312749,0.21428571428571427,0.5272497301964962,0.33035714285714285,0.7024845592499211,0.3392857142857143,0.7540111527907385,3.5982142857142856,4.061375574515555,0.3970223325062035,0.25793754990679624,0.5892857142857143,1.1744546093160133,0.5606060606060606,0.4963133137624
daviste02,32,6.630769230769231,6.808930786954621,2.1538461538461537,2.1882553640883735,1.0461538461538462,1.0669871313476738,0.6615384615384615,0.8154163636779963,0.18461538461538463,0.4291090949684187,0.8153846153846154,1.0737246459798784,1.3692307692307693,1.5265282380416227,5.630769230769231,4.1816908615461355,0.4207650273224044,0.20804790223031264,0.6615384615384615,1.302364713186689,0.7906976744186046,0.4068105973147884
derozde01,77,22.286644951140065,8.56020112392373,3.9315960912052117,2.237210212669106,4.742671009771987,2.3850508070471026,1.0260586319218241,1.096327098845128,0.44299674267100975,0.6901559049895679,1.5928338762214984,1.3310080637534678,0.8208469055374593,1.0371318227023802,16.192182410423452,5.272217612623079,0.4888352444176222,0.12422500198421134,6.537459283387622,3.89247607497487,0.8619830592924763,0.1348997252369176
diabamo01,44,6.022598870056497,4.657538857325692,6.480225988700565,4.415996741548414,1.1581920903954803,1.4451537773414826,0.6440677966101694,0.9249578343781427,0.6836158192090396,0.9778294779408877,0.8192090395480226,0.8989093431434283,0.011299435028248588,0.10599638528205012,4.005649717514125,2.8831350817005275,0.6064880112834978,0.24409203595890305,1.8192090395480225,2.134956207323829,0.6335403726708074,0.3572390394871362
diengou01,42,5.4156626506024095,5.870480480623749,2.5120481927710845,2.3734336507754072,1.5060240963855422,2.053074525066358,0.3855421686746988,0.7106348045823208,0.21686746987951808,0.5730977550774141,0.8313253012048193,1.243838410127089,0.8012048192771084,1.102173497413577,4.9397590361445785,4.4199256749279785,0.42317073170731706,0.22229442612461622,0.6024096385542169,1.2253856193165267,0.72,0.44899888641287294
dinwisp01,78,12.974358974358974,8.02245939457079,2.923076923076923,1.9682189336762002,5.213675213675214,3.2329554632113826,0.8034188034188035,1.0041913556621291,0.2692307692307692,0.540380018637582,1.4444444444444444,1.1530474229455083,1.7692307692307692,1.4286138747644035,10.136752136752136,5.09380838142859,0.4194772344013491,0.15499383073666267,3.3461538461538463,2.917287188939989,0.8071519795657727,0.21568120359087417
divindo01,74,12.323232323232324,7.235649753451818,3.993265993265993,2.3408725359754703,3.387205387205387,2.078258903303453,1.2828282828282829,1.0970513677680291,0.3265993265993266,0.5674738514033683,1.4882154882154883,1.1857953685651905,2.8653198653198655,1.860518667342446,10.006734006734007,4.665857345678795,0.42698519515477795,0.15636629719600717,1.1885521885521886,1.6392989163971703,0.7677053824362606,0.38735372631624965
doncilu01,62,32.236,9.263452391025886,8.48,3.119056597149994,8.512,3.2748671759447467,1.532,1.2357525388804174,0.504,0.7127524565071861,3.808,1.8266039329068695,3.6,1.9388233917967652,22.332,4.665279770963951,0.4794913129142038,0.10571595882842268,9.368,4.143095092776796,0.7707087959009393,0.1373458097589961
dortlu01,73,10.812286689419794,5.995625051080507,3.9795221843003414,2.353863868913416,1.5938566552901023,1.2668980318942569,0.9829351535836177,1.021874914884866,0.4641638225255973,0.674571706172813,0.9249146757679181,1.0005959232372241,2.0102389078498293,1.5360611468418695,9.034129692832764,3.3143826792882565,0.4106535700793351,0.16367410298248147,1.7679180887372015,2.230101071204647,0.7818532818532818,0.31060318437955414
dosunay01,68,11.804428044280442,6.447116692998238,3.077490774907749,2.1699741368376286,3.339483394833948,2.2971540586490256,0.8523985239852399,0.9739114359298028,0.36162361623616235,0.6340956979091361,1.3542435424354244,1.141786481833199,1.3394833948339484,1.2542779059937188,9.169741697416974,3.7427420537863427,0.5022132796780684,0.1651152545183405,1.5166051660516606,1.7101822263234034,0.8272506082725061,0.306966191158535
dowtije01,26,5.102564102564102,6.203454721592677,1.3205128205128205,1.3722063922567855,1.7435897435897436,1.6704917810461657,0.5128205128205128,0.8640525137899585,0.20512820512820512,0.5187140532743152,0.32051282051282054,0.6545264917518071,0.5384615384615384,0.9214938139514823,4.141025641025641,4.155185647545458,0.48606811145510836,0.24561075949825278,0.7435897435897436,1.5578531467716805,0.7241379310344828,0.44694763437295587
doziepj01,12,1.16,1.841195263952197,0.76,1.011599393699568,0.6,1.3844373104863459,0.28,0.7371114795831993,0.04,0.2,0.24,0.5228129047119374,0.16,0.3741657386773941,1.44,2.4846193538112296,0.3333333333333333,0.3928371006591931,0.24,0.8793937305515279,0.16666666666666666,0.37267799624996495
drumman01,62,7.0602409638554215,4.720449842535755,8.008032128514056,4.558749092600532,0.7389558232931727,1.0040886746642133,0.7831325301204819,1.0046046338078325,0.570281124497992,0.8007558937001367,1.0923694779116466,1.126791587779414,0.14056224899598393,0.4755316264589176,5.321285140562249,3.3082845598362436,0.5350943396226415,0.21621674737342692,2.076305220883534,1.9629123778810815,0.5899419729206963,0.3413356967882028
duartch01,41,5.147540983606557,5.496313010844861,1.9754098360655739,1.8915344890348254,0.9590163934426229,1.249115660622879,0.4344262295081967,0.8129906520360876,0.13934426229508196,0.4129229366096983,0.5573770491803278,0.7825491332275486,0.860655737704918,1.144989615388267,4.663934426229508,3.605804906044964,0.37785588752196836,0.2245082872578792,0.9262295081967213,1.7304661044430203,0.8230088495575221,0.38166121509465184
dukeda01,11,3.8484848484848486,4.430866253632099,1.3333333333333333,2.131118642090737,0.9090909090909091,1.155520347171469,0.3939393939393939,0.7044232543095956,0.030303030303030304,0.17407765595569785,0.696969696969697,1.0453721970202912,0.21212121212121213,0.5452966943311548,3.3333333333333335,3.34165627596057,0.4727272727272727,0.2734535783348469,0.6666666666666666,1.3385315336840842,0.7272727272727273,0.4453617714151233
dunnkr01,61,7.036885245901639,4.614643017187539,3.3237704918032787,2.136708490516821,3.6188524590163933,2.4288672686243586,1.4426229508196722,1.2801053218492016,0.3237704918032787,0.5929008381671809,1.2254098360655739,1.1977387113404971,0.8729508196721312,0.9580962678544842,5.913934426229508,2.9877614718993777,0.4726264726264726,0.2052957374610414,0.7704918032786885,1.4042081683922263,0.7446808510638298,0.4360404581259404
duranke01,66,26.98854961832061,7.102685706722947,6.137404580152672,2.4534387745289434,4.763358778625954,2.548629144160223,0.8206106870229007,0.9520470027074699,1.16793893129771,1.0979093455847004,3.1908396946564888,1.902265251040151,2.316793893129771,1.39058975728502,18.31297709923664,4.674187649568809,0.5298040850354314,0.11663196724325185,6.049618320610687,3.4331910258600833,0.8706624605678234,0.13643419084820585
durenja01,69,13.53623188405797,6.861920664377873,10.318840579710145,4.272509175046484,2.0615942028985508,1.6513937898863986,0.6811594202898551,0.8222851285743722,0.9202898550724637,1.1188409210373094,1.7644927536231885,1.3773387105514978,0.0,0.0,8.373188405797102,3.8482872668254045,0.6520986585893552,0.16460357878673834,3.6594202898550723,3.1345497036308547,0.7148514851485148,0.2360137595731597
easonta01,55,10.352941176470589,5.6594533097027915,6.276018099547511,2.879522447723519,1.3031674208144797,1.1768366357729558,1.339366515837104,1.26768850366652,0.6515837104072398,0.7867422637380204,1.2081447963800904,1.1330276000941337,1.0542986425339367,1.1146716114247865,8.995475113122172,3.784535203305638,0.4512072434607646,0.16591290348473314,1.579185520361991,1.8412745750920194,0.7478510028653295,0.3455569134190424
edwaran01,74,26.607382550335572,9.289772762257138,5.503355704697986,2.6224212244480025,4.496644295302014,2.1684116083786273,1.342281879194631,1.185046062157434,0.6711409395973155,0.8323667365467892,3.097315436241611,1.7390134712034042,3.1140939597315436,1.9228563256401403,19.93959731543624,5.421280164792995,0.46247054863682263,0.11165674955519132,6.24496644295302,3.9248485139500593,0.8087049973132724,0.15739169820405124
edwarke02,43,2.776923076923077,4.113252140622009,1.676923076923077,2.2694990896821214,0.6153846153846154,1.006834130928893,0.33076923076923076,0.5891586635439227,0.23076923076923078,0.5778664519205261,0.25384615384615383,0.5471779391369097,0.45384615384615384,0.7885964222802145,2.3846153846153846,2.671656036048667,0.44193548387096776,0.3215973567319915,0.2846153846153846,0.7285391072339431,0.7567567567567568,0.42904075314560924
elliske01,56,6.5777777777777775,5.959269823174382,2.128888888888889,1.8434999494147168,1.2577777777777779,1.4745593907419927,1.1555555555555554,1.2527746981977423,0.6177777777777778,0.9041790102295466,0.6666666666666666,0.9306295871996703,1.36,1.5610207283331359,4.871111111111111,3.4880294159237253,0.4653284671532847,0.22600046040717447,0.88,1.441972854905984,0.7777777777777778,0.41573970964154905
embiijo01,40,30.919753086419753,9.524064581355754,9.555555555555555,3.376940435967821,4.493827160493828,2.372845642259657,0.9074074074074074,0.9704039983145111,1.4938271604938271,1.352462275246818,3.376543209876543,1.7658437432146998,1.2098765432098766,1.0481103894106103,19.69753086419753,4.9432675920507405,0.5198997179567534,0.11256927697193711,10.660493827160494,4.531687714686431,0.8656629994209613,0.10444402251021531
