player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
biyombi01,21.5409349593496,9.407886178861789,10.121117886178864,2.317682926829268,0.9915243902439026,1.9914430894308945,1.9557317073170732,0.0,4.019451219512195,7.060752032520325,1.2230081300813012,2.6463414634146343,0.5697605072335709,0.4640360723899147,41.44,16.383841463414633,26.67896341463415,6.528353658536586,12.126219512195124,7.253963414634147,13.060975609756099,1.579268292682927,3.1158536585365857,0.5975609756097562,1.4085365853658538,1.3658536585365855,2.6911585365853665,1.3231707317073171,2.603658536585366,0.0,0.0,2.731707317073171,5.508231707317075,4.991768292682927,9.134146341463415,0.6402439024390244,1.7926829268292683,1.6646341463414636,3.75609756097561,0.45987136869489814,0.6774877810361681,0.27678660049627796,0.6428571428571429,34.0,49.0
boehebu01,3.632886178861789,2.9061382113821144,0.9027439024390244,0.4534349593495935,0.13103658536585366,0.07227642276422765,0.0,0.6887601626016261,0.8308943089430896,2.654166666666667,0.6492073170731708,0.9152642276422766,0.31616593475340704,0.7114797569772895,18.423333333333332,2.0039634146341467,5.207317073170732,1.3658536585365855,4.7804878048780495,0.38414634146341464,1.4512195121951221,0.17073170731707318,0.7682926829268293,0.0,0.25609756097560976,0.0,0.17073170731707318,0.0,0.0,0.2987804878048781,1.152439024390244,0.2987804878048781,1.4939024390243902,1.4064024390243903,3.971646341463415,0.25609756097560976,1.1951219512195124,0.426829268292683,1.5814024390243908,0.144824016563147,0.5085221793635488,0.43223938223938224,0.9286945812807882,12.950000000000001,25.0
bogdabo01,47.764471544715455,32.59382113821139,8.082012195121951,7.241443089430895,2.5427642276422766,0.9403048780487806,3.7558130081300822,6.038211382113821,11.393495934959349,26.375345528455284,3.5616056910569105,4.422947154471545,0.4318464620144416,0.8058155677454237,62.35,42.08109756097561,54.60640243902439,26.546646341463415,39.22560975609756,6.615853658536586,9.731707317073171,5.76219512195122,8.707317073170731,1.9612804878048782,3.1158536585365857,0.6402439024390244,1.2804878048780488,2.8597560975609757,4.652439024390244,4.737804878048781,7.298780487804878,9.046646341463415,13.871951219512196,22.150304878048782,31.250304878048784,2.689024390243903,4.481707317073171,3.497865853658537,5.420731707317073,0.37655255681818184,0.48718384049453656,0.7171026049973418,0.892874479889043,56.0,68.0
bolbo01,22.70987804878049,16.23288617886179,8.229837398373984,1.5034349593495937,0.7920528455284553,1.9638414634146342,1.7307926829268292,1.9363821138211381,6.405284552845529,11.776219512195125,1.4109552845528457,2.087052845528455,0.5444144969698498,0.6766286842733488,46.45333333333333,17.158536585365855,28.59969512195122,11.257621951219514,21.59969512195122,5.719512195121951,10.926829268292684,0.9390243902439025,2.1362804878048784,0.46951219512195125,1.1097560975609757,1.2804878048780488,2.731707317073171,1.152439024390244,2.3902439024390247,1.3231707317073171,2.5631097560975613,4.223475609756098,8.792682926829269,8.235670731707318,15.709451219512196,0.8515243902439026,2.00609756097561,1.3658536585365855,2.9024390243902443,0.4483388961340377,0.6531340831543031,0.5183990442054958,0.8378814298169137,39.0,54.0
bookede01,106.7579674796748,77.76900406504066,12.719512195121952,20.142642276422762,3.0320528455284554,1.1769105691056911,8.459756097560977,7.297215447154473,27.088008130081302,56.78550813008131,16.97030487804878,19.643963414634147,0.47697457058379816,0.8637992860178182,69.29666666666667,96.67256097560977,116.60975609756099,67.2640243902439,87.38689024390244,11.09329268292683,14.727743902439025,17.540548780487804,22.624085365853663,2.347560975609756,3.7155487804878056,0.853658536585366,1.4960365853658542,7.128048780487806,9.987804878048781,6.103658536585367,8.496036585365854,23.46920731707317,30.450000000000003,50.87591463414635,63.43323170731708,14.469512195121952,19.851829268292683,16.646341463414636,22.542987804878052,0.4387467345546515,0.5170244282452896,0.8271590909090909,0.9024415544985326,63.0,75.0
bostobr01,28.28711382113821,17.950447154471547,5.1994918699187,3.149857723577236,1.8532926829268292,0.5171747967479676,2.310142276422764,1.8678048780487806,6.7370731707317075,15.63831300813008,2.773678861788618,3.8945325203252046,0.43051174843606077,0.7122664152472424,39.906666666666666,20.445121951219512,35.00213414634146,12.459146341463416,23.82774390243903,3.66859756097561,6.918902439024391,2.1746951219512196,4.310975609756098,1.2804878048780488,2.520426829268293,0.29664634146341473,0.7682926829268293,1.579268292682927,3.1606707317073175,1.2804878048780488,2.5182926829268295,4.522256097560976,9.048780487804878,11.217073170731709,20.11006097560976,1.8353658536585367,3.8841463414634148,2.6868902439024396,5.207317073170732,0.3468332160450387,0.5077182634571444,0.588156862745098,0.8392967372134039,33.0,47.0
bouchch01,32.57504065040651,23.59640243902439,12.034451219512196,1.7868495934959352,1.3356910569105693,1.7377642276422767,1.7623780487804879,3.1551219512195123,8.283475609756097,16.743943089430896,3.9286788617886184,5.5198983739837395,0.4946164225976567,0.7122006260223637,56.093333333333334,27.35975609756098,37.86615853658537,18.564939024390245,28.732012195121953,9.51829268292683,14.59969512195122,1.2804878048780488,2.347560975609756,0.9390243902439025,1.707317073170732,1.2378048780487805,2.2195121951219514,1.2378048780487805,2.221646341463415,2.3902439024390247,4.01219512195122,6.402439024390245,10.333536585365856,13.827134146341464,19.99054878048781,2.9024390243902443,4.910670731707318,4.1381097560975615,6.788719512195123,0.42294485194240694,0.5668334123831544,0.6151709401709402,0.8083421985815603,49.0,63.0
bouyeja01,7.05819105691057,3.2670934959349593,1.3864837398373986,1.5592073170731706,0.561849593495935,0.3148577235772358,1.2195934959349595,0.235609756097561,1.198109756097561,2.7238821138211384,0.5284146341463415,0.9124186991869919,0.4482801337921805,0.5841725774482581,14.83,3.073170731707317,11.526524390243903,1.1503048780487806,5.807012195121953,0.5527439024390245,2.4777439024390246,0.5954268292682928,2.7765243902439027,0.21128048780487813,0.9817073170731708,0.08536585365853659,0.5975609756097562,0.4673780487804879,2.2621951219512195,0.042682926829268296,0.426829268292683,0.38414634146341464,2.1789634146341466,1.024390243902439,4.528658536585366,0.08536585365853659,1.0670731707317074,0.2987804878048781,1.6646341463414636,0.22045454545454546,0.6825590398761131,0.22662337662337662,0.9285714285714286,9.0,21.0
bradlto01,7.635264227642277,5.364959349593496,3.9033536585365862,0.5215853658536586,0.21924796747967482,0.8843902439024393,0.5177439024390244,0.2637804878048781,2.512886178861789,4.073516260162602,0.3988008130081301,0.8300406504065042,0.6158209788057093,0.4792898914786226,21.106666666666666,4.01219512195122,11.398475609756098,2.347560975609756,8.282621951219513,1.790548780487805,6.276524390243903,0.17073170731707318,0.8963414634146342,0.042682926829268296,0.426829268292683,0.3820121951219513,1.4512195121951221,0.2134146341463415,0.8984756097560981,0.08536585365853659,0.46951219512195125,0.8963414634146342,4.185060975609757,1.8332317073170732,6.790853658536586,0.12804878048780488,0.7682926829268293,0.34146341463414637,1.4085365853658538,0.4166297935103245,0.8091784805525264,0.21409774436090226,0.8004761904761907,15.0,28.0
branhma01,23.287520325203253,17.91871951219512,4.130284552845528,3.5207723577235774,1.0272357723577237,0.26036585365853665,2.503638211382114,2.666971544715447,6.679166666666666,14.925650406504065,1.9612804878048784,2.7036788617886183,0.4471322307593897,0.725904557721015,59.27333333333333,18.607621951219514,28.345731707317075,13.445121951219512,22.794817073170734,2.9878048780487805,5.164634146341464,2.5609756097560976,4.567073170731708,0.638109756097561,1.4512195121951221,0.08536585365853659,0.426829268292683,1.8353658536585367,3.2439024390243905,1.878048780487805,3.5448170731707322,4.567073170731708,9.010365853658538,11.221341463414635,18.61189024390244,1.363719512195122,2.6932926829268307,1.878048780487805,3.628048780487805,0.359873132485492,0.5400096463022508,0.594850890366874,0.8485979194934419,52.0,66.0
braunch01,61.08126016260164,41.24636178861789,16.72459349593496,7.719349593495935,3.4570325203252037,1.8881504065040653,3.375223577235772,3.7523983739837408,16.24924796747968,29.788130081300817,5.95,8.196544715447153,0.5453302241663537,0.7258967019691055,76.99,54.97134146341463,67.99603658536586,36.052134146341466,48.40243902439025,14.256097560975611,19.166768292682928,6.487804878048781,9.219512195121952,2.774390243902439,4.182926829268293,1.4085365853658538,2.34969512195122,2.689024390243903,4.140243902439025,3.1158536585365857,4.481707317073171,13.398170731707319,18.91067073170732,25.774085365853658,33.63414634146341,4.692987804878049,7.25609756097561,6.829268292682928,9.689024390243903,0.4950931773705746,0.5954089908076322,0.6481661022503824,0.8052973267866885,73.95,80.0
bridgmi01,87.3019512195122,62.06054878048781,12.711971544715448,12.395264227642278,3.5764024390243896,2.104837398373984,6.076910569105691,7.65859756097561,23.680487804878048,50.03790650406504,7.713231707317074,9.944410569105694,0.4733063136362357,0.7758066091906113,80.0,81.3109756097561,92.41493902439026,55.645731707317076,68.90304878048781,10.926829268292684,14.47378048780488,10.91829268292683,13.916768292682928,3.028353658536586,4.185060975609757,1.707317073170732,2.5631097560975613,5.077134146341464,6.957317073170732,6.5304878048780495,8.79908536585366,20.94878048780488,27.020426829268295,45.28231707317073,54.646951219512204,6.314939024390244,9.435060975609757,8.278353658536586,11.823170731707318,0.4364718191329664,0.5110751466969524,0.7087883141762452,0.8437625,77.0,82.0
brissos01,19.36837398373984,11.994186991869919,6.299715447154472,1.4789634146341466,1.0835772357723579,0.7520731707317073,1.8288211382113824,1.4241869918699186,4.141239837398373,8.893841463414635,2.348130081300813,4.110650406504065,0.4662161072293488,0.5708025861601099,34.82666666666667,14.042682926829269,24.470121951219518,7.853658536585367,16.057317073170736,4.182926829268293,8.540853658536587,0.9795731707317075,2.048780487804878,0.5975609756097562,1.5365853658536586,0.426829268292683,1.0670731707317074,1.1097560975609757,2.603658536585366,0.9817073170731708,1.9634146341463417,2.5161585365853663,5.8048780487804885,6.060975609756098,11.782621951219513,1.363719512195122,3.4594512195121956,2.7295731707317077,5.634146341463415,0.35772487983520257,0.5721143018018019,0.40715197956577265,0.7132883738601825,27.0,42.0
brogdma01,34.64871951219512,22.25829268292683,6.321483739837398,7.140853658536586,1.13010162601626,0.43308943089430896,2.6067886178861785,2.2741463414634144,7.675528455284554,17.349756097560977,4.869552845528456,5.921829268292684,0.4424206322209409,0.8222955500684045,38.76,26.928658536585367,42.13231707317074,16.639939024390245,28.343597560975613,4.603353658536586,7.981707317073171,5.335365853658537,9.095731707317075,0.7256097560975611,1.5365853658536586,0.2134146341463415,0.6829268292682927,1.7926829268292683,3.374085365853659,1.5771341463414634,2.9878048780487805,5.420731707317073,9.987804878048781,13.146341463414634,21.72987804878049,3.2844512195121953,6.532621951219514,4.052743902439024,7.896341463414634,0.3704828241537579,0.5167810821974391,0.7380699088145897,0.895,32.0,46.0
brookdi01,60.30087398373985,43.11928861788618,11.259471544715447,5.914857723577237,2.980406504065041,0.836158536585366,4.01589430894309,7.206869918699188,15.537581300813008,36.60957317073171,5.092642276422765,6.775630081300813,0.4244643969978305,0.7515463289908998,72.19333333333333,54.03018292682927,66.50426829268292,37.08932926829269,49.60182926829269,9.347560975609756,13.146341463414634,4.823170731707317,7.044817073170733,2.347560975609756,3.6707317073170733,0.5548780487804879,1.1097560975609757,3.2844512195121953,4.823170731707317,5.973475609756098,8.453353658536585,12.847560975609756,17.892682926829274,31.664329268292683,41.146341463414636,4.052743902439024,6.36189024390244,5.41859756097561,8.282621951219513,0.37822243673882294,0.46583355171208946,0.6735552277337268,0.8312982382550336,67.0,77.0
brownbr01,39.029979674796756,22.575284552845527,9.797439024390245,6.119735772357724,2.303170731707317,1.0444512195121953,2.9125406504065046,2.1663008130081303,8.468150406504066,18.93855691056911,3.400548780487805,4.596808943089432,0.44696674837799094,0.7401253886300487,56.28333333333333,33.333231707317076,45.7219512195122,18.39420731707317,27.70335365853659,7.810975609756098,12.036585365853659,4.652439024390244,7.689329268292685,1.707317073170732,2.9024390243902443,0.7256097560975611,1.4085365853658538,2.2195121951219514,3.672865853658537,1.6219512195121952,2.8170731707317076,6.5304878048780495,10.713414634146343,15.491768292682927,22.668902439024393,2.5182926829268295,4.35579268292683,3.5853658536585367,5.807012195121953,0.384212806281305,0.5063388802025166,0.64,0.8356164383561644,49.95,63.0
brownja01,93.6090650406504,65.52426829268292,16.879247967479678,11.712906504065042,3.5936178861788615,1.4278861788617887,7.4524390243902445,5.995243902439024,24.780000000000005,51.71961382113821,10.424451219512195,14.29209349593496,0.47944758337924837,0.7293024535226335,65.95333333333333,83.52408536585367,103.85609756097563,56.6829268292683,74.32164634146342,14.51219512195122,19.508231707317076,10.071036585365855,13.615853658536587,2.8597560975609757,4.396341463414634,1.0670731707317074,1.878048780487805,6.274390243902439,8.839634146341465,4.695121951219512,7.128048780487806,21.42469512195122,27.880487804878054,45.54268292682927,58.26219512195122,8.449085365853659,12.420731707317074,11.695121951219512,16.86189024390244,0.4428716444845477,0.5154312721188338,0.6627884176926584,0.7967586636231583,60.0,72.0
brownmo01,9.91680894308943,6.959451219512195,5.069166666666667,0.3788821138211383,0.5710975609756097,0.5183130081300814,1.0064634146341462,0.0,2.8596138211382116,4.597662601626017,1.017276422764228,2.0176219512195126,0.6224784177858583,0.5023345164932095,25.88,6.259451219512195,13.786585365853659,3.8777439024390246,10.418902439024393,3.1137195121951224,7.770426829268294,0.17073170731707318,0.6402439024390244,0.25609756097560976,0.9390243902439025,0.2539634146341464,0.8131097560975615,0.5121951219512195,1.4960365853658542,0.0,0.0,1.4064024390243903,4.441158536585367,2.5161585365853663,6.871951219512195,0.4246951219512196,1.7948170731707322,1.1076219512195122,3.1179878048780494,0.44,0.7829089408178818,0.279768115942029,0.7222222222222222,18.950000000000003,32.05000000000001
brunsja01,100.72686991869921,75.7845325203252,9.33290650406504,20.136239837398378,2.9041463414634148,0.6598780487804878,7.129898373983739,7.205304878048781,26.6859349593496,55.121443089430905,15.499166666666667,19.116829268292683,0.4841749755863295,0.8106771560909469,68.13333333333334,90.95518292682928,111.41524390243903,65.79359756097563,85.62408536585366,7.84939024390244,10.798780487804878,17.628048780487806,23.093597560975613,2.347560975609756,3.5426829268292686,0.426829268292683,0.8984756097560981,5.973475609756098,8.239939024390244,6.101524390243903,8.457621951219513,23.176829268292686,30.733841463414638,48.81859756097562,61.992682926829275,13.144207317073171,17.97804878048781,16.17256097560976,22.079878048780493,0.44786658579857885,0.5201697407110398,0.7645443364530837,0.856129292929293,61.0,73.05000000000001
bryanth01,27.660813008130088,19.03772357723577,11.302581300813008,2.3139837398373984,1.2026626016260162,1.7024796747967483,1.6764430894308946,1.561768292682927,7.231341463414634,13.29487804878049,2.8223373983739837,3.8222560975609756,0.543890161789439,0.737580452015255,58.00333333333333,22.83109756097561,32.53079268292683,14.76189024390244,23.821341463414637,8.918597560975611,13.871951219512196,1.7051829268292684,3.0326219512195127,0.8109756097560976,1.579268292682927,1.2356707317073172,2.176829268292683,1.2378048780487805,2.176829268292683,1.1481707317073173,2.048780487804878,5.25,9.347560975609756,10.286585365853659,16.018902439024394,1.9634146341463417,3.8414634146341466,2.9451219512195124,5.038719512195123,0.4501197543031331,0.6320044002731204,0.6064764217769683,0.8478306878306878,52.0,65.0
burksal01,28.39481707317073,21.894634146341467,6.393902439024391,3.4181910569105693,1.552378048780488,0.48658536585365864,1.9316869918699187,4.715182926829269,6.62339430894309,16.265752032520325,3.6732926829268293,4.915365853658538,0.40716297523350475,0.7468473430462634,56.13,23.558841463414634,33.3844512195122,17.152134146341464,26.975609756097562,4.9939024390243905,8.152439024390244,2.5588414634146344,4.357926829268293,1.1097560975609757,2.048780487804878,0.25609756097560976,0.7256097560975611,1.4085365853658538,2.475609756097561,3.414634146341464,5.975609756097561,4.607621951219513,8.839634146341465,12.503963414634148,20.152743902439028,2.432926829268293,4.910670731707318,3.5426829268292686,6.36189024390244,0.3318343740584736,0.49073890495204003,0.6306208382295339,0.8622490993309315,49.0,63.0
