player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
boehebu01,1.7457317073170735,1.9823658536585367,0.37270731707317073,0.2111951219512195,0.05497560975609756,0.023390243902439024,0.0,0.5434390243902439,0.6535609756097561,1.8226463414634146,0.2662560975609756,0.41889024390243906,0.35548156390093527,0.6330140437058872,14.944,0.7682926829268293,2.774390243902439,0.7682926829268293,3.457317073170732,0.12804878048780488,0.7256097560975611,0.042682926829268296,0.426829268292683,0.0,0.12804878048780488,0.0,0.08536585365853659,0.0,0.0,0.2134146341463415,0.9390243902439025,0.17073170731707318,1.3231707317073171,0.7256097560975611,2.989939024390242,0.042682926829268296,0.5975609756097562,0.12804878048780488,0.8109756097560976,0.1289186733303044,0.6177170868347338,0.24779411764705883,1.0,9.0,21.0
bogdabo01,33.5639756097561,22.13630487804878,6.229829268292684,5.4449756097560975,1.7468414634146343,0.6421219512195123,2.913963414634147,4.206487804878049,7.619926829268294,18.215621951219518,2.4873048780487808,3.2571341463414636,0.4183563481765076,0.7634454828706921,48.658,26.67469512195122,40.081402439024394,16.859756097560975,28.051219512195114,4.60548780487805,7.896341463414634,4.010060975609757,7.000000000000001,1.1951219512195124,2.3902439024390247,0.38414634146341464,0.9390243902439025,2.0893292682926834,3.75609756097561,3.1564024390243905,5.2521341463414615,5.50609756097561,9.987804878048781,13.953048780487807,22.963414634146343,1.7051829268292686,3.329268292682927,2.302743902439025,4.310975609756098,0.3511912252317034,0.48353964022032103,0.6457198844884489,0.8695934500282326,42.0,55.0
bolbo01,23.19270731707317,16.56037804878049,8.539573170731709,1.533256097560976,0.8108048780487807,2.0031951219512196,1.783207317073171,1.9205609756097561,6.466378048780489,11.83017073170732,1.4428536585365854,2.142341463414634,0.5458015420707697,0.6755162171761184,47.112,17.796646341463415,29.197256097560974,12.034451219512196,21.516463414634146,6.016158536585366,11.400609756097557,1.024390243902439,2.1341463414634148,0.46951219512195125,1.152439024390244,1.3231707317073171,2.731707317073171,1.1951219512195124,2.432926829268293,1.3210365853658539,2.5609756097560976,4.310975609756098,8.754268292682923,8.449085365853659,15.457621951219508,0.8963414634146342,2.048780487804878,1.4085365853658538,2.9024390243902443,0.44565313765955816,0.6439539627039627,0.5083673031538296,0.8182983682983682,40.0,54.049999999999955
bookede01,102.83307317073172,75.17240243902438,11.97460975609756,18.616329268292684,2.8124634146341463,1.129560975609756,8.599329268292683,6.522207317073171,25.544792682926833,54.435585365853655,17.953378048780486,20.890048780487806,0.46917612614392074,0.8593199383364422,67.136,91.93689024390245,113.79481707317073,64.82682926829268,84.98810975609756,10.286585365853659,13.786585365853659,16.132012195121952,21.514329268292684,2.2195121951219514,3.5000000000000004,0.8109756097560976,1.4939024390243902,7.16859756097561,10.073170731707318,5.378048780487806,7.725609756097562,21.808841463414634,29.197256097560974,47.76219512195122,60.827439024390245,15.150304878048782,20.914634146341466,17.711280487804878,24.246036585365854,0.4278180146810041,0.5085143786642543,0.821342252061016,0.8958654552129222,61.0,73.0
bostobr01,27.722817073170734,17.714097560975613,5.114609756097561,3.015548780487805,1.7928536585365855,0.5286707317073172,2.2951463414634143,1.7955853658536587,6.6645975609756105,15.480073170731709,2.7327317073170736,3.848634146341464,0.43041493219563515,0.7100403536769601,40.074,20.784451219512196,34.28932926829267,12.378048780487806,23.392378048780486,3.5832317073170734,6.746036585365852,2.048780487804878,4.185060975609755,1.2378048780487805,2.432926829268293,0.2987804878048781,0.7682926829268293,1.5365853658536586,3.158536585365854,1.1951219512195124,2.4350609756097543,4.396341463414634,9.091463414634147,11.095426829268293,19.890243902439025,1.7926829268292683,3.8414634146341466,2.6463414634146343,5.079268292682928,0.34327626573017267,0.515423126614987,0.5698496546119464,0.83674578527063,33.0,47.049999999999955
bouchch01,15.89580487804878,10.408231707317075,5.964426829268294,0.9499512195121952,0.9500365853658537,1.5062804878048783,0.8155853658536586,1.427829268292683,3.606024390243903,7.824548780487805,1.7034756097560977,2.540743902439025,0.4603166206971339,0.6708447252682959,41.216,11.944817073170732,19.80701219512195,6.7823170731707325,14.392682926829261,4.010060975609757,7.981707317073171,0.5975609756097562,1.3658536585365855,0.5975609756097562,1.3231707317073171,0.9817073170731708,2.0914634146341466,0.46951219512195125,1.1951219512195124,0.8942073170731709,2.048780487804878,2.176829268292683,5.124085365853657,5.378048780487806,10.457317073170733,1.024390243902439,2.475609756097561,1.579268292682927,3.5426829268292686,0.3459325992659326,0.5714285714285714,0.4909722222222222,0.8269562334217506,33.0,49.0
bouyeja01,13.532963414634148,7.026378048780489,2.621926829268293,2.8300487804878047,1.007487804878049,0.5642682926829268,1.8054878048780487,0.6045609756097562,2.717878048780488,5.99959756097561,0.9023170731707317,1.5305243902439025,0.4528068690405066,0.5867614062560097,28.866,8.96128048780488,18.573475609756095,4.347256097560976,10.248170731707313,1.5365853658536586,3.7582317073170715,1.6646341463414636,4.099695121951218,0.5548780487804879,1.4960365853658517,0.2987804878048781,0.8963414634146342,1.0670731707317074,2.6463414634146343,0.2987804878048781,0.9390243902439025,1.3658536585365855,4.353658536585366,3.628048780487805,8.75,0.38201219512195134,1.4939024390243902,0.853658536585366,2.304878048780488,0.3155844155844156,0.5987074829931972,0.3333333333333333,0.8065136476426797,22.0,36.0
bradlto01,10.261317073170732,7.186268292682928,5.140560975609756,0.8929268292682927,0.3085975609756098,0.8891707317073171,0.8015000000000001,0.2444878048780488,2.9820853658536586,5.205524390243903,0.985378048780488,1.6706951219512198,0.572250654250959,0.591168296400525,33.106,6.568902439024391,13.961585365853656,4.304573170731708,10.28871951219512,2.9024390243902443,7.341463414634147,0.46951219512195125,1.3658536585365855,0.12804878048780488,0.5121951219512195,0.46951219512195125,1.3658536585365855,0.426829268292683,1.2378048780487805,0.08536585365853659,0.426829268292683,1.5771341463414636,4.398475609756096,3.073170731707317,7.428963414634145,0.5100609756097563,1.5365853658536586,0.9817073170731708,2.475609756097561,0.40805813234384664,0.7092851810377006,0.39456521739130435,0.794155354449472,26.0,41.0
branhma01,20.826195121951223,15.457621951219513,4.129231707317073,3.127890243902439,1.058109756097561,0.2897317073170732,2.0741341463414633,2.1255243902439025,5.43669512195122,12.111365853658539,2.142,2.9483658536585367,0.44873769211178055,0.7259236096170737,50.264,16.21737804878049,25.823170731707318,11.264024390243904,19.766463414634142,3.071036585365854,5.463414634146342,2.046646341463415,4.227743902439022,0.7256097560975611,1.4512195121951221,0.12804878048780488,0.46951219512195125,1.4512195121951221,2.774390243902439,1.4512195121951221,2.8170731707317076,3.5853658536585367,7.213414634146342,8.835365853658537,15.323170731707318,1.4064024390243905,2.989939024390242,2.048780487804878,3.971646341463413,0.3502279192799747,0.5425562137330754,0.5766483516483516,0.8493493150684931,43.0,57.0
braunch01,44.710195121951216,30.429597560975612,12.308219512195123,6.373243902439024,2.425585365853659,1.2580365853658537,2.660085365853659,2.8905731707317077,11.751036585365854,22.08286585365854,4.497670731707318,6.257829268292683,0.5321220117704508,0.7183724777811579,64.946,38.54268292682927,51.56524390243902,24.62591463414634,36.58140243902439,9.938719512195123,14.855792682926829,5.119817073170732,7.770426829268291,1.7926829268292683,3.0326219512195105,0.853658536585366,1.6646341463414636,2.0893292682926834,3.3719512195121952,2.176829268292683,3.628048780487805,9.390243902439025,14.514329268292682,18.434756097560978,26.424999999999997,3.2012195121951224,5.76219512195122,4.737804878048781,7.770426829268291,0.4644486221738485,0.5972955908660423,0.6169921305741767,0.8125224820143885,59.0,71.0
bridgmi01,84.28751219512196,57.221073170731714,13.156329268292684,12.661121951219513,4.2190365853658545,2.469036585365854,5.205268292682928,7.341207317073171,22.09848780487805,46.14084146341463,6.415756097560977,8.407,0.4790129519813986,0.7632946652463349,79.982,78.40853658536587,89.67896341463415,50.99756097560976,63.554878048780495,11.310975609756099,15.06920731707317,10.92469512195122,14.384146341463415,3.5000000000000004,4.9939024390243905,2.00609756097561,2.9878048780487805,4.225609756097561,6.0631097560975595,6.272256097560976,8.49390243902439,19.25,25.097560975609756,41.6564024390244,50.87804878048781,5.079268292682928,7.896341463414634,6.829268292682928,10.117987804878048,0.4380389968306463,0.521214075165807,0.6780990274093722,0.8394093264248704,77.0,82.0
brissos01,19.937707317073176,12.28798780487805,6.6402682926829275,1.5813170731707318,1.127,0.781780487804878,1.8532926829268295,1.4488292682926829,4.209560975609756,9.148829268292683,2.500963414634146,4.306707317073171,0.45973308252928724,0.5811978788768508,36.634,15.020121951219513,25.315243902439022,8.451219512195122,16.392378048780486,4.7804878048780495,8.837499999999999,1.0670731707317074,2.1789634146341443,0.7256097560975611,1.579268292682927,0.46951219512195125,1.1951219512195124,1.2378048780487805,2.5609756097560976,0.9390243902439025,2.00609756097561,2.731707317073171,6.0631097560975595,6.5304878048780495,12.03871951219512,1.4939024390243902,3.54481707317073,2.9451219512195124,5.721646341463413,0.3517429148095198,0.5652323838080959,0.43894817073170733,0.7207606340517733,30.0,44.0
brogdma01,36.15406097560976,23.365231707317076,6.543292682926829,7.458158536585366,1.1768536585365854,0.4652439024390244,2.6995243902439023,2.462463414634146,8.016536585365854,18.146560975609756,4.929195121951221,6.037073170731708,0.4420102446566535,0.8170881968079177,39.996,28.469512195121954,44.47560975609756,17.325000000000003,29.410670731707317,4.737804878048781,8.579268292682928,5.461280487804879,9.689024390243903,0.7682926829268293,1.5814024390243884,0.25609756097560976,0.6829268292682927,1.91859756097561,3.5426829268292686,1.6646341463414636,3.329268292682927,5.67469512195122,10.329268292682928,13.571036585365855,22.79481707317073,3.3719512195121952,6.573170731707317,4.223475609756098,7.981707317073171,0.37643580420674017,0.5109137586130251,0.738223574585235,0.896842891278375,32.0,47.0
brookdi01,67.73806097560976,49.62385365853659,11.2315,5.806243902439024,3.09690243902439,0.7595,4.523109756097561,7.1440121951219515,18.212292682926833,42.30535365853659,6.52468292682927,8.372768292682926,0.4305067757730211,0.7793606926884827,66.144,59.84146341463415,75.08353658536585,41.57103658536586,57.45548780487805,9.558841463414636,12.977743902439023,4.737804878048781,6.786585365853659,2.432926829268293,3.75609756097561,0.5121951219512195,1.024390243902439,3.628048780487805,5.548780487804878,5.845426829268293,8.49390243902439,15.195121951219512,21.34146341463415,36.2719512195122,48.31920731707317,5.1625000000000005,7.939024390243903,6.7439024390243905,10.07530487804878,0.38429054325955736,0.47463332402552405,0.6984362602486115,0.8471628568657247,60.0,72.0
brownbr01,45.286243902439026,25.636646341463415,11.557597560975612,7.0647926829268295,3.0271585365853664,1.1300731707317073,3.4826707317073176,2.5095,9.737853658536586,21.0245,3.8753536585365853,5.362768292682928,0.46339822579691725,0.7229137538891808,65.99,39.30884146341464,51.569512195121945,21.25609756097561,30.394512195121948,9.558841463414636,13.66493902439024,5.548780487804878,8.49390243902439,2.3881097560975615,3.7155487804878033,0.7682926829268293,1.4939024390243902,2.774390243902439,4.310975609756098,1.9207317073170733,3.158536585365854,7.766158536585366,11.82530487804878,17.62591463414634,24.628048780487806,2.9024390243902443,4.867987804878047,4.18079268292683,6.573170731707317,0.4040064510652746,0.5269530949733268,0.6218046896177826,0.8135019347705914,59.0,72.0
brownja01,108.79331707317074,77.10423170731707,19.28465853658537,13.69080487804878,3.7130731707317075,1.5353902439024392,9.142426829268294,6.3844268292682935,28.593634146341465,59.67730487804878,13.804768292682928,18.23457317073171,0.47914960108527704,0.7567959008373757,67.808,97.05884146341464,119.46951219512196,67.04634146341463,85.60701219512192,16.603658536585368,22.026524390243903,11.652439024390244,15.750000000000002,2.9878048780487805,4.481707317073171,1.152439024390244,1.9634146341463417,7.640243902439025,10.670731707317074,5.207317073170732,7.51219512195122,24.839329268292683,32.737804878048784,52.75609756097561,66.8030487804878,11.394207317073171,16.435060975609755,15.28048780487805,21.0875,0.4416692122402666,0.5156881700293614,0.6992724157042834,0.8114234379460312,61.0,73.0
brownmo01,10.16348780487805,7.030560975609757,5.199634146341464,0.3898658536585366,0.5705,0.547109756097561,1.0144024390243904,0.0,2.8427682926829276,4.650560975609756,1.034890243902439,2.1102439024390245,0.6105232356733777,0.4882340368518411,26.748,6.487804878048781,14.085365853658537,3.8820121951219515,10.457317073170733,3.073170731707317,7.561280487804873,0.17073170731707318,0.6402439024390244,0.2987804878048781,0.9390243902439025,0.25609756097560976,0.8963414634146342,0.5548780487804879,1.5365853658536586,0.0,0.0,1.3658536585365855,4.483841463414633,2.5609756097560976,6.918902439024387,0.426829268292683,1.7926829268292683,1.152439024390244,3.2012195121951224,0.44757852077001015,0.7694789081885854,0.2825407608695652,0.6923861852433281,20.0,33.049999999999955
brunsja01,105.06957317073172,78.61571951219513,9.981231707317072,20.69959756097561,2.9075609756097562,0.5903902439024391,7.355463414634147,7.768036585365853,27.913439024390247,58.518292682926834,15.388560975609758,18.900170731707316,0.4769880869194893,0.8141921844077835,69.964,96.25,114.5609756097561,69.43871951219514,87.84146341463415,8.449085365853659,11.526524390243901,17.84146341463415,23.390243902439025,2.304878048780488,3.502134146341462,0.38414634146341464,0.853658536585366,6.314939024390244,8.579268292682928,6.573170731707317,9.219512195121952,24.241768292682927,31.672865853658536,52.15853658536586,64.88231707317073,12.973475609756099,17.926829268292686,16.21737804878049,21.772560975609753,0.44058910162002946,0.5115778641764155,0.7673175307717676,0.8617895012843416,64.95,75.0
bryanth01,24.596548780487808,17.420609756097562,10.109365853658534,2.0435731707317073,1.071939024390244,1.4938170731707319,1.558951219512195,1.785170731707317,6.489,12.12280487804878,2.537329268292683,3.5194634146341466,0.5356672553070828,0.720594179960746,58.06,20.146341463414636,29.152439024390247,13.103658536585368,21.682926829268293,7.808841463414635,12.55091463414634,1.4939024390243902,2.731707317073171,0.7256097560975611,1.4512195121951221,1.0649390243902441,1.9634146341463417,1.1097560975609757,2.048780487804878,1.3231707317073171,2.347560975609756,4.737804878048781,8.365853658536587,9.385975609756098,15.109756097560977,1.747865853658537,3.3740853658536567,2.6463414634146343,4.567073170731708,0.44579661824243866,0.6281004901960784,0.5975440379403794,0.8318478260869563,51.0,65.0
burksal01,29.566548780487807,22.85260975609756,6.507439024390244,3.5653048780487806,1.580548780487805,0.49691463414634146,2.0400731707317075,4.829487804878049,6.8859512195121955,16.860097560975614,3.9451829268292684,5.244109756097561,0.4085942198300921,0.7516783955465498,57.042,24.713414634146343,35.21981707317073,17.839329268292683,28.219817073170727,4.9939024390243905,8.282621951219511,2.6463414634146343,4.569207317073169,1.152439024390244,2.0914634146341466,0.25609756097560976,0.7682926829268293,1.4512195121951221,2.603658536585366,3.625914634146342,6.0182926829268295,5.1625000000000005,9.053048780487801,13.229573170731708,20.95731707317073,2.772256097560976,5.168902439024387,3.8414634146341466,6.703353658536584,0.33922596250755893,0.48921538440006146,0.6475215598050243,0.8508771929824561,50.0,64.0
