player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
bouyeja01,15,8.0,9.009355555555556,13.524433158241175,3.1992239257388158,6.064648327259654,1.5308999068216853,2.1538160213220867,1.6614761497304986,2.8437736047046385,0.6040137159288061,1.0110799689953827,0.2811079952193051,0.8281597068198863,1.3647189724501958,1.9359661670597448,0.2163248575595459,0.5994276050564437,0.3636258064658949,0.1778944279332061,0.1879754158124603,0.06755100506385875,0.03125449412856803,0.15455663463855668,0.02462913715506161,0.3366231819277533,0.07792398924948445,2.924930553960715,4.206442503712257,0.4389027431421446,0.3713791509185128,0.7074314478191259,2.4061122168344515,0.6527777777777778,0.7480201491393922,nba_history,"2023,2024,2025"
bradlto01,21,8.0,6.1553571428571425,11.577468285865983,3.8551153577928687,5.1975203477461775,2.567088256161891,4.619398637235972,0.34277881094134915,0.8024530976053236,0.14219903357585745,0.40178366422358724,0.49321364396546785,1.4521489157686402,0.2926338665999762,0.8813737596008874,0.17587237902070782,0.37321437884324254,0.632733119159994,0.4179905605083753,0.05486539249688215,0.023943933003994083,0.0780564871165482,0.04713502762366013,0.03317997464587217,0.4496648583855914,0.08031500226953231,2.759432234079121,4.52878696884711,0.633147113594041,0.37096359355041125,0.4685062456206841,1.2517434195405406,0.44999999999999996,0.7104310674423674,nba_history,"2023,2024,2025"
branhma01,59,12.758820478398464,8.588632482269505,8.642769912204134,6.267509114319228,7.122037443195368,1.4099473041882993,1.7827517656381706,1.1718647870104777,1.6534379386409577,0.2802382196955353,0.6959983868716575,0.06155750313829197,0.3473552805497296,0.8474261413822992,1.1664519258181572,0.854842394581844,1.2676159702069743,0.69122021571363,0.15467216396746497,0.1271896518332333,0.031057862787886775,0.006680507944281353,0.0943184009473446,0.09503935973072561,0.5888378500158935,0.0837301676260452,5.377330505492023,5.307714429491871,0.4430814410909978,0.2682434565446235,0.7425676827503056,1.6111029228869325,0.8375870970246297,0.4620450708204017,nba_history,"2023,2024,2025"
braunch01,77,8.0,18.561229728961184,9.366996688109152,12.083666025825977,7.9229319060550925,4.797332054899037,2.9942989954492543,2.1785589377158727,1.9950164774813028,0.9033973267193006,1.1504873288309427,0.47131896518327276,0.7343314008800896,0.9184176022522073,1.0167183470031174,1.0049042256265819,1.1847681702722384,0.6671392560626034,0.2692230972751697,0.12088039303901879,0.050450152122489544,0.026596148884883857,0.051424459859140195,0.05616470767465324,0.4836946408859101,0.12567353537181664,8.700564351420713,4.682069577720857,0.5473980988738444,0.22283069191248564,2.2647886855111805,2.2742636214198937,0.7840124352011849,0.35797270289436917,nba_history,"2023,2024,2025"
bridgmi01,80,8.0,25.463857772553624,8.769785094797736,18.18116767862985,9.20010319006595,3.6572580713950362,2.584717522451621,3.5736172939150848,2.2771759221350094,0.9432198835075727,1.090070502114748,0.49959683165108737,0.8375327366132559,1.6769617343583099,1.5328698844087145,2.158080306429584,1.827316587760418,0.7072719781272426,0.1419635332834058,0.13922830372055756,0.03669433116769689,0.019471481393767042,0.06521829415511007,0.08387183788796898,0.5699803909485601,0.09604458957077644,14.647328168331743,5.3846566349822185,0.47503134556837756,0.16699412531545516,2.488717433884688,3.4241266870747666,0.833814741883679,0.2973533444824331,nba_history,"2023,2024,2025"
brissos01,35,26.226846932103754,12.834188344988346,8.340821976663202,7.370136377923544,6.019595144611631,3.8975305960637137,2.682405342971678,0.8486369302497739,1.0134550606456236,0.6038401349494189,0.8741579259704532,0.3671238895992193,0.8279703907253052,0.9657229252904526,1.5968130124981994,0.7856847259372299,1.1598987291147989,0.5939146600415397,0.32054888529121417,0.07081257994969319,0.048965539785229176,0.029222503592003526,0.07674336840363086,0.06265725431722903,0.45182425947097915,0.1908392335809644,5.6028681416295925,3.723792796790458,0.4657135544426853,0.26740227366756153,2.3356894643767223,2.8376093667018942,0.6017651296829971,0.40525342253303426,nba_history,"2023,2024,2025"
brogdma01,39,14.998249897904754,21.026773057787988,10.143899078757427,13.495518967801589,8.386499292664125,3.745559868228608,2.920271606737488,4.290702344544123,2.9038364854753467,0.5865014507162285,0.9127837903253989,0.21070114628965614,0.49376565255227245,1.5096462636635606,1.3814516744870373,1.2277048644946011,1.5941761518434936,0.6326890800836321,0.17598901159274918,0.2008690144290528,0.027488415887658425,0.009904043708512365,0.07093771265601585,0.05705769065656349,0.49631618077717987,0.1570401526114437,10.591406564337047,4.776152418805114,0.44300796903222206,0.19202759829220056,3.3352077521893992,3.3554982436427183,0.8630499631325296,0.2378093895070924,nba_history,"2023,2024,2025"
brookdi01,72,8.0,19.649905129375952,7.732920548865459,13.832504454819198,7.798699551446981,3.5881727375143493,2.3746525236362697,1.8315545681472707,1.6237329741778113,0.8503864509092267,1.1068939746238111,0.19318434639174425,0.5244391620320549,1.1483364736676658,1.4131369540830507,2.2386961781244894,1.9247069216305626,0.7071457984056211,0.18358952894856168,0.09339904917560587,0.04349842576986553,0.009859831877789632,0.05867181250371473,0.11451131209194687,0.6080895233797414,0.09392803448033366,11.904121422164454,4.791615713753307,0.4230904524557683,0.17960839268203713,1.8368553834184318,2.5340205030141765,0.8199445147681977,0.355298093041897,nba_history,"2023,2024,2025"
brownbr01,56,15.640572240170753,16.285936139424827,8.426909411423061,9.24724581485922,6.5528348347396035,3.997244468608738,2.9719682454524383,2.401278198172403,2.3698321476456776,0.8597106595026951,1.1005842372462038,0.2921915901613713,0.764286388947241,1.0995277401304315,1.3445280386657326,0.7434328449324659,1.2033409010173255,0.5600398928496122,0.24308896317222592,0.14513565181626165,0.05216509287308231,0.01758084531261295,0.06647862356035253,0.04494612267293782,0.48083660677119655,0.10571081794246762,7.9237521201033765,3.8171746043088555,0.4495968736504821,0.22393489406610645,1.743513875690549,1.9782617281032233,0.8092711901988798,0.37292283256821135,nba_history,"2023,2024,2025"
brownja01,66,8.0,33.31696813551292,9.05044615496265,23.211446621962647,8.991843623815688,5.92494105080504,3.14916104422879,4.110252223281856,2.341393894930319,1.1686036452295108,1.257152708372714,0.3859383716348606,0.7426702113763305,2.578209106495745,1.7597356215367568,2.0082711490418124,1.840039935379392,0.698134571681562,0.1781707532601675,0.12371391743491558,0.035174086740760974,0.011626094402944764,0.07753155263069682,0.06039631372279742,0.5513408177366776,0.14710903018230595,18.330136097405674,5.5127163735563505,0.47860640309635083,0.14733223507896642,4.89095120488809,3.8131542522616497,0.7480439068318446,0.24785134616117976,nba_history,"2023,2024,2025"
brownmo01,26,8.11341481744894,8.120505244755245,8.855015598974807,4.9539157085907055,6.888686176708452,3.7141058582814934,4.220360204321914,0.20294244484757895,0.646796800850213,0.3395864232565988,0.8465395796900431,0.3320877142275668,0.7154833998766468,0.6846857495187015,1.1756617692416245,0.0,0.0,0.6137429765769088,0.46268692802624545,0.02531887953287035,0.04186545127347465,0.04137359028313248,0.08467459850907064,0.0,0.4238772608905024,0.15524480441186278,3.4173004319678366,4.159362535850378,0.6377931584790453,0.3409768913605087,1.2388999403468401,2.324632857062267,0.5038993525603296,0.6164644847463316,nba_history,"2023,2024,2025"
brunsja01,68,8.0,34.612042578010225,9.652774303201179,26.17918728458676,10.869291785146212,3.158988852676291,2.0715077840591043,6.890676802472804,3.221079673752793,0.904895368916445,1.0549383943496724,0.15007510804073013,0.46778740775841665,2.396500814481099,1.7270215612384328,2.369355916633684,2.1048144291970825,0.7521358635862206,0.09079730728208205,0.19810120971979137,0.026019096277212037,0.004319146589107411,0.06887858396082196,0.06802792953848387,0.5445428336461099,0.18727780295362947,18.95661425651367,6.170737604204035,0.48529189258574,0.14358720661538632,6.5149987276688055,4.3057192156596376,0.8299683694839378,0.18451379429168194,nba_history,"2023,2024,2025"
bryanth01,58,12.379317428679176,10.793923512556429,8.05590363808963,6.92314478545806,6.334705961784803,4.179036772733793,3.501568721515805,0.728842241241281,1.1643849062301423,0.36459713258653037,0.7520102977780588,0.5611168522888443,0.8760505215994043,0.5315730475842722,0.9108476286093863,0.5020446910126373,0.8447676102290077,0.6478628252343077,0.3916264393489066,0.06858680238420399,0.034240102369866146,0.05265406425221334,0.050008712797926104,0.046685062852684305,0.4600693380015411,0.11757634976753761,4.913002686210981,4.006926781018122,0.5474586241632093,0.28619392476191924,1.2557945727824065,1.7740042188915945,0.8315811836115328,0.42160472610882993,nba_history,"2023,2024,2025"
burksal01,56,8.0,11.612319873403907,7.871606910672724,8.54168878138077,7.9842166701219695,2.4611952400774033,2.3704479135157355,1.2762955349674976,1.5944748161682925,0.537661053207839,0.8602804198989356,0.1509044696504792,0.43612970350758057,0.6745497779831855,1.0655064511018577,1.786748571233292,1.952754468538133,0.7169815903061973,0.2090989839052321,0.10709109285050539,0.04572288163746254,0.01278329300491977,0.056622831334513124,0.15180653008508535,0.553767781747076,0.13853739279664756,6.5948301433799115,4.572840525536963,0.4060641604597971,0.2414056288149632,1.6847279893759006,2.7516022218582012,0.8247019657949337,0.37023889967643375,nba_history,"2023,2024,2025"
butleja02,49,18.936472744415735,14.818666666666667,12.255337448671856,8.136987393538016,7.826809746202554,1.5912581824156788,1.926752108013499,3.267776932756495,3.1958465905413664,0.7868559294309074,1.0527701592253749,0.18137424769598912,0.49317114250248645,1.2966954411139584,1.5396587025397506,0.9705118316803931,1.4814180240530868,0.559813947036365,0.10876804504122975,0.22358642890143335,0.05481560542342741,0.012303424994471814,0.08933668999658972,0.06738719167077493,0.46588454692328746,0.07402329732335497,6.770651464205056,6.2227590576846366,0.4598813209494324,0.2404554643934166,1.0990985980216492,1.7360397903650466,0.8332075471698113,0.6005936253092649,nba_history,"2023,2024,2025"
butleji01,59,8.0,27.74819138257576,10.690018062140327,19.008314928895604,9.12626382489777,5.363803379635041,3.478583674135583,5.212817337969775,2.7271064427114995,1.418802025375494,1.504263703396753,0.31101874190091683,0.6988925215452708,1.4652633177768206,1.5051813891033108,0.6941269712819802,0.8863113838330923,0.68043218161881,0.19229729519702185,0.18702659560676974,0.05081599665705962,0.01115918892115228,0.052474343731557245,0.024856933897586225,0.4235934143964146,0.2654696079780084,11.832640791749304,5.151084417958922,0.508699157391033,0.18243330655173778,7.411145416901796,5.0722418593188054,0.8483815305295109,0.16493640713814756,nba_history,"2023,2024,2025"
cainja01,36,8.0,8.64254851004851,8.737005525784319,5.178326867297772,6.611615263076486,2.2528300987299543,2.5585316047561806,0.5766301254991404,0.9397109370334868,0.582341410492706,1.0342676795902719,0.21518123750850204,0.5085813262917435,0.4934864692571652,0.8287590337918134,0.6057835191635693,1.1068697149728262,0.6154771160291181,0.2670672429088047,0.06841676260098628,0.06903692119850843,0.025660157646651523,0.05829729721946331,0.07178118313395217,0.4841321146980331,0.15051374167453468,4.071950833641218,4.602726066741497,0.44917789781924666,0.3135585117234646,1.2681639772841107,2.105838998522101,0.7171075581395349,0.5038530051006815,nba_history,"2023,2024,2025"
caldwke01,75,8.0,15.290342959671907,6.750316084308366,9.24584196820571,6.179018560825238,2.289783879059332,1.7854773595761282,2.003360407278895,1.730902983236067,1.289618628838231,1.3076443459571092,0.46777800247442947,0.8010000284759302,0.8865248148498593,1.0318022154000115,1.5336083008524064,1.5957111122916066,0.5988731709844721,0.14834504226916986,0.1295744127083986,0.08362956867645872,0.030314216174339336,0.05735934406504516,0.09936289481151982,0.47286514462937357,0.08668410854773143,7.296245555518031,3.31877090362765,0.4495521634918633,0.23058566592096696,1.339201200133618,2.044195825591768,0.8660818312658487,0.36892545155058,nba_history,"2023,2024,2025"
cancavl01,29,19.285317456234807,6.130362637362636,7.401112857880256,2.4256438391314457,4.125971942270902,2.4522280745749216,3.0890956797385303,0.8180712477692774,1.3837514342536448,0.2590741323993718,0.7014864720250054,0.17077090490571634,0.4877794948018139,0.8225289753495484,1.1076135658788462,0.385308435423392,0.8428989754050176,0.3896913998110688,0.4042793783376869,0.13263492892137177,0.0422037721200439,0.027849009386636883,0.13595923002295984,0.062151889374602406,0.3813987338302654,0.017640579643631606,2.3513216406101902,3.0171176248437126,0.41563833467881445,0.404713348325066,0.11962877667268879,0.7548573253535128,0.926829268292683,1.077290555879124,nba_history,"2023,2024,2025"
capelca01,62,8.036790404135223,17.91706195995785,6.805444996909641,9.710472077768559,5.414580978212687,9.165000012077865,4.135665997535838,1.0911427482440894,1.122092235639295,0.6012543133367219,0.8333664255742176,1.0981325704579175,1.2270491244390207,0.8667713653429548,1.1309879145228354,0.0,0.0,0.5323321319465549,0.5027054325581402,0.06002236646600739,0.03309588922880964,0.06009876690587672,0.04761254739680669,0.0,0.40589423626347587,0.11074732119378929,7.393697257521829,3.2829240654741567,0.5781659652388287,0.23063445818215053,2.0246515414419664,2.258629175256027,0.5835877900557982,0.43660887093074224,nba_history,"2023,2024,2025"
carteje01,55,19.60988271255083,8.18574074074074,8.51835903467136,4.871129387380937,6.4352096105017935,1.165905070304407,1.5767016228271964,1.3111025080000505,1.9817084850433917,0.454233171549349,0.9835368271685371,0.15233941901255538,0.45955659472966565,0.43183571486576683,0.8650938868639667,1.086797139988714,1.7066641661391106,0.5867280724920758,0.13960388530978174,0.1572114867187512,0.05440351903608626,0.01788446364880855,0.0511491741114902,0.13110631004162793,0.5640500002031671,0.030025979413434385,4.671322502090077,4.68748103464278,0.3872430763292483,0.2824954184975826,0.2477438625200793,0.8273907546018198,0.7779816513761468,0.5391059046075701,nba_history,"2023,2024,2025"
cartewe01,63,8.0,18.573721024486346,7.529347779919307,10.552933207565996,6.149342222478455,7.396488372186573,3.8145615825322867,1.956991084706314,1.5945184114884359,0.7005023846177136,1.0856977633422555,0.5758936415149406,0.8221768248293229,1.2694167623939019,1.3757306487165388,0.8542262248460861,1.1095120653643784,0.5677286853432373,0.3989385917439596,0.10553919950384749,0.037946775568404326,0.03111443108763715,0.06827015653925862,0.045883693482143675,0.4254543170817441,0.14351049475247066,7.902387828596898,3.5994245869416974,0.4924508503717079,0.22594135429894133,2.663719174167838,2.6662914054170295,0.7255486093711843,0.3426745407800553,nba_history,"2023,2024,2025"
carusal01,62,8.0,15.407623626780028,7.726698565634178,7.292959477687357,5.573219591024666,3.0434764799398266,2.2555192539348665,2.71984266867756,2.1281170959478715,1.5408845434462228,1.4782038194096296,0.6600120479380809,0.9869216711951064,0.9161342311606676,1.240533776503298,1.2197204526325147,1.3343908360449055,0.4606444295546306,0.19284933854974332,0.17231785894384288,0.09801433963015414,0.04160440083674278,0.0576770581809868,0.07668304569109853,0.36567077295004724,0.06516399935558556,5.781190993220219,3.216342862115699,0.45490203207586716,0.2591622431408074,1.0293689881852914,1.7743139606012739,0.7977117070624543,0.496179447966921,nba_history,"2023,2024,2025"
champju01,43,25.239403717203782,13.480698924731183,10.97671248966154,7.1198634978375965,7.617283530901096,4.556229928600291,4.284454664789679,1.1692258496015384,1.2836874922529637,0.816206659588604,1.1279838698450013,0.5160384307715464,0.9182755112672706,0.6606187123021768,1.1482879579079088,0.9555034655539476,1.4116094191378967,0.534003847224138,0.34251265917515006,0.09108773482591095,0.060851315947235446,0.03796413038810545,0.04841938806987796,0.0711671432121103,0.4617070756405893,0.06795131637582968,6.053684177270855,4.933917767625954,0.46904497105540827,0.26781559205465927,0.925496059869588,1.6797490478363026,0.7213617021276595,0.6633703418831538,nba_history,"2023,2024,2025"
chandke01,40,8.0,6.047777777777777,7.3607188468829,2.1666666666666665,2.783176499716004,1.0555555555555556,1.4532039042411038,1.6111111111111112,2.116531679235241,0.33333333333333337,0.6733710503344879,0.1388888888888889,0.4881187566923859,0.5,0.9322400058844441,0.05555555555555556,0.26715728676758166,0.35825831343009373,0.17453610141466105,0.2663972074223774,0.05511666360462981,0.022965276501929085,0.08267499540694472,0.009186110600771635,0.3812235899320228,0.05970971890501563,2.305555555555556,2.605337546299659,0.42168674698795183,0.4065357715577155,0.36111111111111116,0.9969825506743867,0.4615384615384616,0.6231481440776788,nba_history,"2023,2024,2025"
