gamelog_url,player,season,reason
https://www.basketball-reference.com/players/d/davisjo04/gamelog/2023,Johnny Davis,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma04/gamelog/2024,Mason Jones,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/miciva04/gamelog/2025,Vasilije Micić,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/a/arida04/gamelog/2023,Dario Šarić,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija04/gamelog/2025,Jaylin Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/miciva04/gamelog/2024,Vasilije Micić,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/mccluma04/gamelog/2024,Mac McClung,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima04/gamelog/2023,Mark Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/salanti04/gamelog/2025,Tidjane Salaün,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/a/arida04/gamelog/2023,Dario Šarić,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/davisjo04/gamelog/2025,Johnny Davis,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/c/capelcl04/gamelog/2023,Clint Capela,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoel04/gamelog/2024,Elfrid Payton,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma04/gamelog/2025,Mason Jones,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/d/doncilu01/gamelog/2024,Luka Dončić,2024,"parse:Cannot parse (letter, player_id, season) from URL: https://www.basketball-reference.com/players/d/d/doncilu01/gamelog/2024"
https://www.basketball-reference.com/players/a/arida04/gamelog/2025,Dario Šarić,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/dukejda04/gamelog/2025,David Duke Jr.,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle04/gamelog/2025,Lester Quiñones,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/engnal04/gamelog/2023,Alperen Şengün,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/porteke04/gamelog/2024,Kevin Porter Jr.,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willibr04/gamelog/2023,Brandon Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja04/gamelog/2023,Jahlil Okafor,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/engnal04/gamelog/2024,Alperen Şengün,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial04/gamelog/2025,Alondes Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/a/arida04/gamelog/2024,Dario Šarić,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja04/gamelog/2024,Jahlil Okafor,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/doziepj04/gamelog/2024,PJ Dozier,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoel04/gamelog/2023,Elfrid Payton,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle04/gamelog/2024,Lester Quiñones,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willibr05/gamelog/2023,Brandon Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/daviste05/gamelog/2024,Terence Davis,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2025,Jalen Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/engnal05/gamelog/2024,Alperen Şengün,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/martity05/gamelog/2024,Tyrese Martin,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/mccluma05/gamelog/2024,Mac McClung,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/garrema05/gamelog/2024,Marcus Garrett,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/b/bradlto05/gamelog/2024,Tony Bradley,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoel05/gamelog/2023,Elfrid Payton,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/davisjo05/gamelog/2024,Johnny Davis,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/k/klebema05/gamelog/2024,Maxi Kleber,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/davisjo05/gamelog/2023,Johnny Davis,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoel05/gamelog/2024,Elfrid Payton,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/t/traorar05/gamelog/2025,Armel Traoré,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/miciva05/gamelog/2024,Vasilije Micić,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2024,Jaylin Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima05/gamelog/2024,Mark Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima05/gamelog/2025,Mark Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/garrema05/gamelog/2023,Marcus Garrett,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2023,Jaylin Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/davisjo05/gamelog/2025,Johnny Davis,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/miciva05/gamelog/2025,Vasilije Micić,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/k/klebema05/gamelog/2023,Maxi Kleber,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/k/klebema05/gamelog/2025,Maxi Kleber,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2024,Jalen Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2025,Jaylin Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/porteke05/gamelog/2024,Kevin Porter Jr.,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial05/gamelog/2025,Alondes Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial05/gamelog/2023,Alondes Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/doziepj05/gamelog/2024,PJ Dozier,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja05/gamelog/2023,Jahlil Okafor,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial05/gamelog/2024,Alondes Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2023,Jalen Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja05/gamelog/2024,Jahlil Okafor,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma05/gamelog/2023,Mason Jones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/salanti05/gamelog/2025,Tidjane Salaün,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/engnal05/gamelog/2023,Alperen Şengün,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle05/gamelog/2023,Lester Quiñones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle05/gamelog/2025,Lester Quiñones,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle05/gamelog/2024,Lester Quiñones,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima05/gamelog/2023,Mark Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima06/gamelog/2025,Mark Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima06/gamelog/2024,Mark Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma06/gamelog/2023,Mason Jones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima06/gamelog/2023,Mark Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
